ID,WORD,CREATE_TIME,CATEGORY,TYPE,VISIBLE,IS_REGEX,STRICT_MATCHER
1706257,(仅限).*(特惠).*(猛戳).*(礼包),2017/4/7 16:40:58,,2,1,1,0
1763983,元.*折.*会员.*,2017/4/26 15:32:33,,2,1,1,0
1760213,养老社区,2017/4/25 16:13:11,,2,1,0,0
1760217,高端会所,2017/4/25 16:13:26,,3,1,0,0
1673025,菜品,2017/3/27 17:37:52,,3,1,0,0
1746483,新菜,2017/4/20 20:36:51,,3,1,0,0
1664723,财务软件,2017/3/24 08:47:47,,2,1,0,0
1751324,(产权|层|楼|亩).*(租|精装|报名|万|底价).*(套|店|墅|居|宅),2017/4/22 10:13:17,,2,1,1,0
1751395,(实战|招聘|面试).*(人力资源|授课).*(咨询),2017/4/22 10:13:17,,2,1,1,0
1751325,(售|掌握|礼|购).*(二手|各种|田|通).*(上门|优惠|转|送),2017/4/22 10:13:17,,2,1,1,0
1751326,(突破|体验|服务|店).*(养生|足|上门|家政).*(提供|热线|预约|价|消费),2017/4/22 10:13:17,,2,1,1,0
1751327,(购房|电器|展销活动|新推|节能补贴).*(多重优惠|钜献|回馈全场|好礼多多|抢购).*(花园小洋楼|以旧换新|超低价|欢迎选购|详询),2017/4/22 10:13:17,,2,1,1,0
1751328,(经验|待遇).*(高薪|险|工作).*(诚聘).*(经理|公关),2017/4/22 10:13:17,,2,1,1,0
1751329,(直降|错过).*(猛戳).*(预订|真皮).*(http|www|COM),2017/4/22 10:13:17,,2,1,1,0
1751330,(信用咔|借款|贷款).*(宽松|底压|急用|证信)&(13|14|15|17|18),2017/4/22 10:13:17,,2,1,1,0
1751331,(商场|按摩|婚介|开业).*(地址|询).*(迎|正规),2017/4/22 10:13:17,,2,1,1,0
1751332,(股票|推荐购买),2017/4/22 10:13:17,,2,1,1,0
1751333,(独栋|独门).*(米).*(精品),2017/4/22 10:13:17,,2,1,1,0
1751334,(皮肤病|无痛|风湿|鼻炎|经络).*(专业|微创|特效|轻松).*(治疗).*(电话),2017/4/22 10:13:17,,2,1,1,0
1751335,(联|购|房|公寓|盘).*(领取|幸福|园|活动).*(全场|产权|度假|庆祝|承接),2017/4/22 10:13:17,,2,1,1,0
1751336,(专家|孩子|教|方法).*(师|招生|提|老外|解决).*(分|讲|详情|辅导|志愿),2017/4/22 10:13:17,,2,1,1,0
1751337,(限购|首付).*(专业托管|租金收益).*(即买即赚|铺带租约),2017/4/22 10:13:17,,2,1,1,0
1751338,(品|孩子|特|马术).*(减|总裁|教|突破|管理).*(免费|师|清华|留学|解决),2017/4/22 10:13:17,,2,1,1,0
1751339,(加Q).*(原卷|见题).*(验证),2017/4/22 10:13:17,,2,1,1,0
1751340,(投资|新政|移民|经验|考).*(学|惠|房|绿邀).*(专业|美国|联系|获|购),2017/4/22 10:13:17,,2,1,1,0
1751341,(售|折|提供|民航|票).*(开|推出|特价|线|航班).*(专业|价|电|预订),2017/4/22 10:13:17,,2,1,1,0
1751342,(专享|活动|免单|限量).*(元|福利).*(包邮|价值|错过|任性),2017/4/22 10:13:17,,2,1,1,0
1751343,(会员|尊敬|您|亲).*(惠|免|折|享|惊喜).*(回|限|电话|购|致电),2017/4/22 10:13:17,,2,1,1,0
1751344,(玩家|公测).*(领|特权|自创|玩法|手游).*(新|神器|战场|团本|属性),2017/4/22 10:13:17,,2,1,1,0
1751345,(封顶|厂家|价格|报名|仅限).*(皮草).*(貂|女装|免费),2017/4/22 10:13:17,,2,1,1,0
1751346,(不开刀|专业|专家|牙|瞬间).*(体验|提升|皱纹|签约|美冠塔),2017/4/22 10:13:17,,2,1,1,0
1751347,(元|赠送).*(手机|现金|金币|价值).*(话费|免费|仅售|好评|获赠),2017/4/22 10:13:17,,2,1,1,0
1751348,(户名|售|预约|商).*(独栋|米|房|宅|收益).*(品|农|墅|万),2017/4/22 10:13:17,,2,1,1,0
1751349,(央视网|淘寳|获奖用户).*(奖项|场外).*(手机号|兑您).*(礼包|请登),2017/4/22 10:13:17,,2,1,1,0
1751350,(感恩|盛大).*(活动|节).*(获得|赢取),2017/4/22 10:13:17,,2,1,1,0
1751351,(免单|爆品).*(全场|半价|快来).*(旗舰店|拿走),2017/4/22 10:13:17,,2,1,1,0
1751352,(市场).*(微信|详情).*(狠货).*(顶级),2017/4/22 10:13:17,,2,1,1,0
1751353,(優蕙|品质).*(回饋|回馈).*(感恩),2017/4/22 10:13:17,,2,1,1,0
1751354,(免费).*(建群|群内).*(收益),2017/4/22 10:13:17,,2,1,1,0
1751355,(交费|加Q|扣扣).*(后结|学员).*(资料|通关),2017/4/22 10:13:17,,2,1,1,0
1751356,(好货).*(海淘|免单).*(随心),2017/4/22 10:13:17,,2,1,1,0
1751357,(价格).*(铝材).*(13|14|15|18),2017/4/22 10:13:17,,2,1,1,0
1751358,(整形|泌尿|惠).*(诊疗|吸脂|祛皱|隆胸|隆鼻).*(预约|电话|询),2017/4/22 10:13:17,,2,1,1,0
1751359,(培训).*(学院).*(微信|沟通),2017/4/22 10:13:17,,2,1,1,0
1751360,(免费).*(后付|通关).*(渠道|熟记),2017/4/22 10:13:17,,2,1,1,0
1751361,(参加|课程).*(教育).*(新生|班|孩子),2017/4/22 10:13:17,,2,1,1,0
1751362,(会员|会所|礼|店).*(赠|满|免费|全体|纪念).*(享|折|优惠|购|推出),2017/4/22 10:13:17,,2,1,1,0
1751363,(各种|地铁|园|现房|盛大).*(平|售|精装|样板).*(景|核心|购|赠|招商),2017/4/22 10:13:17,,2,1,1,0
1751364,(到访|有礼|会员|南北).*(洋房|地产).*(通透|一期),2017/4/22 10:13:17,,2,1,1,0
1751365,(低价|折).*(年货).*(礼包),2017/4/22 10:13:17,,2,1,1,0
1751366,(旗舰店|奢侈品).*(店庆|代理|惠|库存).*(价格|原单|付款),2017/4/22 10:13:17,,2,1,1,0
1751367,(0元|疯抢|返现|盛典).*(体验|券|抽|红包|中奖).*(商城|送|优惠|礼券),2017/4/22 10:13:17,,2,1,1,0
1751368,(付费).*(债务).*(尾款).*(13|14|15|18),2017/4/22 10:13:17,,2,1,1,0
1751369,(国际广场|龙源湖).*(平|征订|栋).*(旺铺|认筹),2017/4/22 10:13:17,,2,1,1,0
1751370,(激情燃烧).*(温柔女孩).*(来电|红娘).*(今夜不寂寞),2017/4/22 10:13:17,,2,1,1,0
1751371,(SMBA大专).*(免试|转京户).*(名额有限).*(欲报从速),2017/4/22 10:13:17,,2,1,1,0
1751372,(下卡|经理|办理).*(代理|无费|快速|担保|手续).*(信用卡).*(13|14|15|17|18),2017/4/22 10:13:17,,2,1,1,0
1751373,(便宜|元).*(大促|特价|错过|领券).*(抢购|热卖|逛起),2017/4/22 10:13:17,,2,1,1,0
1751374,(1对1|学).*(暑假).*(课外|辅导),2017/4/22 10:13:17,,2,1,1,0
1751375,(13|14|15|18).*(招聘).*(联系|助理),2017/4/22 10:13:17,,2,1,1,0
1751376,(减价|搬走).*(地址|询).*(红木|黄花梨),2017/4/22 10:13:17,,2,1,1,0
1751377,(保过|国家|方法|经验|通过).*(居|师|帮|突破|考).*(报名|提分|电话|线),2017/4/22 10:13:17,,2,1,1,0
1751378,(仅剩|封顶).*(发售|活动).*(最后),2017/4/22 10:13:17,,2,1,1,0
1751379,(墅|盘|房|户型|精装).*(公寓|社区|套|核心|地段).*(轻轨|地铁|园|投资|购),2017/4/22 10:13:17,,2,1,1,0
1751380,(升级|商品).*(夺宝).*(马上),2017/4/22 10:13:17,,2,1,1,0
1751381,(价格).*(平帐).*(补税).*(13|14|15|18),2017/4/22 10:13:17,,2,1,1,0
1751382,(代还|代办|精养|套现|点位).*(信用卡).*(提现|电话|还款),2017/4/22 10:13:17,,2,1,1,0
1751383,(单位|本).*(据|税).*(商品|建材).*(报销|抵扣),2017/4/22 10:13:17,,2,1,1,0
1751384,(联通|今日抢).*(IPHONE|苹果|先到先得|智能手机),2017/4/22 10:13:17,,2,1,1,0
1751385,(携手建行送|堵博网址|主推视讯|老虎机|大润发注册送),2017/4/22 10:13:17,,2,1,1,0
1751386,(会所|栋|园|核心|盘).*(平|通透|地铁|稀缺|现房).*(精装|墅|免费|直达|万),2017/4/22 10:13:17,,2,1,1,0
1751387,(套|平|方).*(别墅|低碳|农家).*(生态|提供|享|认筹|询),2017/4/22 10:13:17,,2,1,1,0
1751388,(品牌|疯抢).*(团).*(大促|销量).*(旗舰店),2017/4/22 10:13:17,,2,1,1,0
1751389,(报名|考试|自考).*(学习|方法|浸泡|线).*(一|壹|获|辅导).*(上门|免费|提),2017/4/22 10:13:17,,2,1,1,0
1751390,(报名).*(教育).*(暑假|暑期),2017/4/22 10:13:17,,2,1,1,0
1751391,(中心|中学|宅|阁楼).*(沿街|入住|启幕|装修).*(现铺|现房|开馆|预约),2017/4/22 10:13:17,,2,1,1,0
1751392,(盛宴|联盟).*(厂价|家居).*(直供|电器|大型).*(建材),2017/4/22 10:13:17,,2,1,1,0
1751393,(合格).*(名额|老师|领证).*(成绩).*(操作|考生|通过),2017/4/22 10:13:17,,2,1,1,0
1751394,(电话|详情|热线|回复).*(免费|巨惠|优惠|购买|特价).*(顾客|你好|您好|尊敬),2017/4/22 10:13:17,,2,1,1,0
1880786832,法轮功,2016/1/12 15:23:58,default,1,1,0,0
1675872,(红酒).*(品尝).*,2017/3/28 16:53:48,,3,1,1,0
1706322,(海量).*(红包).*(美容),2017/4/7 16:41:06,,2,1,1,0
1751396,(免单|狂欢|大促).*(旗舰店|包邮|登场|猛戳).*(聚划算|惊喜|年中|秒杀|错过),2017/4/22 10:13:17,,2,1,1,0
1706324,(借款).*(收债).*(赖账),2017/4/7 16:41:06,,2,1,1,0
1751397,(国际社区).*(献|墅|5期).*(营造|原创|公园),2017/4/22 10:13:17,,2,1,1,0
1751398,(核心|领地|首府).*(住宅|水岸|洋房|电梯|景观).*(准|现房|户|售),2017/4/22 10:13:17,,2,1,1,0
1751399,(绿卡|讲座|专场|留学|养老).*(加国|英国|美国|国家).*(0|13|14|15|18),2017/4/22 10:13:17,,2,1,1,0
1751400,(优惠|产品).*(错过|官方).*(旗舰店).*(http),2017/4/22 10:13:17,,2,1,1,0
1706329,(招商).*(火热).*(电话),2017/4/7 16:41:06,,2,1,1,0
1706330,(代里).*(兔费).*(咨询),2017/4/7 16:41:06,,2,1,1,0
1706331,(总价).*(轻松).*(首付),2017/4/7 16:41:06,,2,1,1,0
1706332,(利率).*(办理).*(抵押),2017/4/7 16:41:06,,2,1,1,0
1751401,(四环|大房).*(不限媾|庭院|双车位).*(车库|电梯洋房|热销),2017/4/22 10:13:17,,2,1,1,0
1706334,(免费).*(群推).*(选股),2017/4/7 16:41:06,,2,1,1,0
1706335,(拉升).*(暴涨).*(牛股),2017/4/7 16:41:06,,2,1,1,0
1706873,(奖金得主).*(本号).*(签收奖金).*(请速上网),2017/4/7 16:52:53,,2,1,1,0
1706874,(付费).*(客服).*(承诺),2017/4/7 16:52:53,,2,1,1,0
1706875,(人满).*(免费).*(收益),2017/4/7 16:52:53,,2,1,1,0
1706876,(员工).*(报名).*(招收),2017/4/7 16:52:53,,2,1,1,0
1706877,(仅限).*(同欢).*(送你),2017/4/7 16:52:53,,2,1,1,0
1706878,(供应).*(送礼).*(薇信),2017/4/7 16:52:53,,2,1,1,0
1706879,(必备).*(最后).*(直降),2017/4/7 16:52:53,,2,1,1,0
1706882,(报名).*(拨打).*(还剩),2017/4/7 16:52:53,,2,1,1,0
1706883,(咨询).*(必考).*(预订),2017/4/7 16:52:53,,2,1,1,0
1706884,(包邮).*(点击).*(补贴),2017/4/7 16:52:53,,2,1,1,0
1712680,必德商城,2017/4/10 15:10:08,default,1,1,0,0
1664894,赠送面积,2017/3/24 09:09:58,,2,1,0,0
1639728,幸.*运.*用.*戶.*,2017/3/15 13:04:04,default,1,1,1,0
1710678,合富通,2017/4/10 10:00:04,,3,1,0,0
1829272,传奇L67,2017/5/18 16:02:41,default,1,1,0,0
1670131,邀请.*投资,2017/3/26 14:14:50,,2,1,1,0
1670134,邀请.*群,2017/3/26 14:15:30,,2,1,1,0
1666494,(秒杀).*(苹果).*(仅).*(元),2017/3/24 13:25:28,,2,1,1,0
1670145,(短信群发).*(精准营销).*(资费低廉).*(服务最优),2017/3/26 14:19:21,,2,1,1,0
1670229,一次性通过考试,2017/3/26 16:22:00,,2,1,0,0
1670231,造价员考试,2017/3/26 16:23:13,,2,1,0,0
1670233,考试导航,2017/3/26 16:23:24,,2,1,0,0
1670235,会计考试,2017/3/26 16:23:44,,2,1,0,0
1670237,司法考试,2017/3/26 16:24:11,,2,1,0,0
1670240,考试百分之百,2017/3/26 16:24:36,,2,1,0,0
1670242,考试资料,2017/3/26 16:25:13,,2,1,0,0
1673801,雷霆游戏平台,2017/3/28 09:11:18,,2,1,0,0
1726938,(折扣).*(购物).*(会员).*,2017/4/14 15:28:18,,3,1,1,0
1671170,开票,2017/3/27 10:26:31,,3,1,0,0
1670953,周转灵活,2017/3/27 10:01:53,,2,1,0,0
1670282,除皱塑形,2017/3/26 16:38:45,,2,1,0,0
1670969,(金).*(周转).*(百分之),2017/3/27 10:04:05,,3,1,1,0
1678545,(辅导|培训),2017/3/29 14:25:46,,3,1,1,0
1681395,(装逼|傻逼),2017/3/30 12:38:17,,3,1,1,0
1727111,天安门,2017/4/14 15:59:15,,3,1,0,0
1727151,购买.*返.*,2017/4/14 16:05:51,,3,1,1,0
1727177,(加入会员).*(折上再享.*减.*),2017/4/14 16:11:56,,3,1,1,0
1727077,满.*立减.*,2017/4/14 15:51:16,,3,1,1,0
1508641,百家樂,2017/1/7 16:08:45,default,1,1,0,0
1508635,WWW.136858.com,2017/1/7 16:08:23,default,1,1,1,1
1570586,妈逼,2017/2/15 17:12:48,default,1,1,0,0
1624086,豪德戴维斯,2017/3/8 17:53:50,default,1,1,0,0
1624883,淘福利,2017/3/9 09:26:50,default,1,1,0,0
1524904,新塘中堂大饭店,2017/1/13 14:45:31,default,1,1,0,0
1663805,一居室,2017/3/23 23:02:00,,2,1,0,0
1596091,恒信会计,2017/2/24 14:34:04,default,1,1,0,0
1663616,星光大道,2017/3/23 23:02:00,,2,1,0,0
1663617,平安,2017/3/23 23:02:00,,2,1,0,0
1663618,以旧换新,2017/3/23 23:02:00,,2,1,0,0
1663619,双11,2017/3/23 23:02:00,,2,1,0,0
1663620,中介,2017/3/23 23:02:00,,2,1,0,0
1663622,借贷宝,2017/3/23 23:02:00,,2,1,0,0
1663623,摇头丸,2017/3/23 23:02:00,,2,1,0,0
1663625,睾丸,2017/3/23 23:02:00,,2,1,0,0
1663626,洗浴,2017/3/23 23:02:00,,2,1,0,0
1663627,肛门,2017/3/23 23:02:00,,2,1,0,0
1663628,美利坚,2017/3/23 23:02:00,,2,1,0,0
1663629,暴乱,2017/3/23 23:02:00,,2,1,0,0
1663630,事件,2017/3/23 23:02:00,,2,1,0,0
1663631,安全套,2017/3/23 23:02:00,,2,1,0,0
1663632,尾货,2017/3/23 23:02:00,,2,1,0,0
1663633,国企,2017/3/23 23:02:00,,2,1,0,0
1663634,稞体,2017/3/23 23:02:00,,2,1,0,0
1663635,淘宝客服,2017/3/23 23:02:00,,2,1,0,0
1663636,萨德,2017/3/23 23:02:00,,2,1,0,0
1663637,bitch,2017/3/23 23:02:00,,2,1,0,0
1663638,内裤,2017/3/23 23:02:00,,2,1,0,0
1663639,亏损,2017/3/23 23:02:00,,2,1,0,0
1663640,妈B,2017/3/23 23:02:00,,2,1,0,0
1663641,代办,2017/3/23 23:02:00,,2,1,0,0
1663642,上访,2017/3/23 23:02:00,,2,1,0,0
1663643,止損,2017/3/23 23:02:00,,2,1,0,0
1663644,示威,2017/3/23 23:02:00,,2,1,0,0
1663645,女郎,2017/3/23 23:02:00,,2,1,0,0
1663646,教育,2017/3/23 23:02:00,,2,1,0,0
1663647,帅哥,2017/3/23 23:02:00,,2,1,0,0
1663648,镇压,2017/3/23 23:02:00,,2,1,0,0
1663649,大本营,2017/3/23 23:02:00,,2,1,0,0
1663650,样板间,2017/3/23 23:02:00,,2,1,0,0
1663651,聚会,2017/3/23 23:02:00,,2,1,0,0
1663652,註冊,2017/3/23 23:02:00,,2,1,0,0
1663653,安息,2017/3/23 23:02:00,,2,1,0,0
1663655,捅你,2017/3/23 23:02:00,,2,1,0,0
1663656,卖国贼,2017/3/23 23:02:00,,2,1,0,0
1663657,豪门,2017/3/23 23:02:00,,2,1,0,0
1663658,气功,2017/3/23 23:02:00,,2,1,0,0
1663659,秀场,2017/3/23 23:02:00,,2,1,0,0
1663661,满足,2017/3/23 23:02:00,,2,1,0,0
1663662,外汇,2017/3/23 23:02:00,,2,1,0,0
1663663,晕死,2017/3/23 23:02:00,,2,1,0,0
1663664,武装,2017/3/23 23:02:00,,2,1,0,0
1663665,仿真,2017/3/23 23:02:00,,2,1,0,0
1663666,夺宝,2017/3/23 23:02:00,,2,1,0,0
1663667,上瘾,2017/3/23 23:02:00,,2,1,0,0
1663668,持仓,2017/3/23 23:02:00,,2,1,0,0
1663669,足疗,2017/3/23 23:02:00,,2,1,0,0
1663671,风流,2017/3/23 23:02:00,,2,1,0,0
1663672,中獎,2017/3/23 23:02:00,,2,1,0,0
1663673,论坛,2017/3/23 23:02:00,,2,1,0,0
1663674,买跌,2017/3/23 23:02:00,,2,1,0,0
1663675,法律,2017/3/23 23:02:00,,2,1,0,0
1663678,低价,2017/3/23 23:02:00,,2,1,0,0
1663679,百分百,2017/3/23 23:02:00,,2,1,0,0
1663682,特色,2017/3/23 23:02:00,,2,1,0,0
1663683,车臣,2017/3/23 23:02:00,,2,1,0,0
1663685,代开,2017/3/23 23:02:00,,2,1,0,0
1663686,公民,2017/3/23 23:02:00,,2,1,0,0
1663687,乐天,2017/3/23 23:02:00,,2,1,0,0
1663688,唐人,2017/3/23 23:02:00,,2,1,0,0
1663689,直播,2017/3/23 23:02:00,,2,1,0,0
1663690,名包,2017/3/23 23:02:00,,2,1,0,0
1663691,德州,2017/3/23 23:02:00,,2,1,0,0
1663694,买春,2017/3/23 23:02:00,,2,1,0,0
1663695,产权,2017/3/23 23:02:00,,2,1,0,0
1663696,命根,2017/3/23 23:02:00,,2,1,0,0
1663697,通报,2017/3/23 23:02:00,,2,1,0,0
1663698,判刑,2017/3/23 23:02:00,,2,1,0,0
1663699,射精,2017/3/23 23:02:00,,2,1,0,0
1663700,造孽,2017/3/23 23:02:00,,2,1,0,0
1663701,无码,2017/3/23 23:02:00,,2,1,0,0
1663702,期货,2017/3/23 23:02:00,,2,1,0,0
1663703,写真,2017/3/23 23:02:00,,2,1,0,0
1663704,整套,2017/3/23 23:02:00,,2,1,0,0
1663705,露点,2017/3/23 23:02:00,,2,1,0,0
1663706,性爱,2017/3/23 23:02:00,,2,1,0,0
1663707,弹药,2017/3/23 23:02:00,,2,1,0,0
1663708,湿了,2017/3/23 23:02:00,,2,1,0,0
1663709,硬盘,2017/3/23 23:02:00,,2,1,0,0
1663710,做鸡,2017/3/23 23:02:00,,2,1,0,0
1663712,上床,2017/3/23 23:02:00,,2,1,0,0
1663713,落户,2017/3/23 23:02:00,,2,1,0,0
1663714,牛市,2017/3/23 23:02:00,,2,1,0,0
1663715,反攻,2017/3/23 23:02:00,,2,1,0,0
1663717,面试,2017/3/23 23:02:00,,2,1,0,0
1663718,别墅,2017/3/23 23:02:00,,2,1,0,0
1663719,自首,2017/3/23 23:02:00,,2,1,0,0
1663720,喝尿,2017/3/23 23:02:00,,2,1,0,0
1663721,绿帽,2017/3/23 23:02:00,,2,1,0,0
1663722,缴費,2017/3/23 23:02:00,,2,1,0,0
1663723,全套,2017/3/23 23:02:00,,2,1,0,0
1663725,怨恨,2017/3/23 23:02:00,,2,1,0,0
1663726,基金,2017/3/23 23:02:00,,2,1,0,0
1663727,水会,2017/3/23 23:02:00,,2,1,0,0
1663728,英雄,2017/3/23 23:02:00,,2,1,0,0
1663729,兑奖,2017/3/23 23:02:00,,2,1,0,0
1663730,桑拿,2017/3/23 23:02:00,,2,1,0,0
1663731,大会堂,2017/3/23 23:02:00,,2,1,0,0
1663732,革命,2017/3/23 23:02:00,,2,1,0,0
1663733,祛除,2017/3/23 23:02:00,,2,1,0,0
1663734,雅思,2017/3/23 23:02:00,,2,1,0,0
1663735,天猫,2017/3/23 23:02:00,,2,1,0,0
1663736,泄密,2017/3/23 23:02:00,,2,1,0,0
1663737,泡沫,2017/3/23 23:02:00,,2,1,0,0
1663738,高考,2017/3/23 23:02:00,,2,1,0,0
1663739,续保,2017/3/23 23:02:00,,2,1,0,0
1663740,轰趴,2017/3/23 23:02:00,,2,1,0,0
1663741,闹事,2017/3/23 23:02:00,,2,1,0,0
1663742,藏獒,2017/3/23 23:02:00,,2,1,0,0
1663743,疯狂,2017/3/23 23:02:00,,2,1,0,0
1663745,A股,2017/3/23 23:02:00,,2,1,0,0
1663746,工时,2017/3/23 23:02:00,,2,1,0,0
1663748,摸逼,2017/3/23 23:02:00,,2,1,0,0
1663749,贪污,2017/3/23 23:02:00,,2,1,0,0
1663750,中将,2017/3/23 23:02:00,,2,1,0,0
1663751,流氓,2017/3/23 23:02:00,,2,1,0,0
1663753,神经,2017/3/23 23:02:00,,2,1,0,0
1663754,话费,2017/3/23 23:02:00,,2,1,0,0
1663755,抢宝,2017/3/23 23:02:00,,2,1,0,0
1663757,果品,2017/3/23 23:02:00,,2,1,0,0
1663758,卖卡,2017/3/23 23:02:00,,2,1,0,0
1663759,嫖娼,2017/3/23 23:02:00,,2,1,0,0
1663760,甩卖,2017/3/23 23:02:00,,2,1,0,0
1663761,贪官,2017/3/23 23:02:00,,2,1,0,0
1663763,可卡因,2017/3/23 23:02:00,,2,1,0,0
1663765,可恶,2017/3/23 23:02:00,,2,1,0,0
1663767,讲座,2017/3/23 23:02:00,,2,1,0,0
1663967,毛主席,2017/3/23 23:02:00,,2,1,0,0
1663968,地皮,2017/3/23 23:02:00,,2,1,0,0
1663970,东海,2017/3/23 23:02:00,,2,1,0,0
1663971,理疗,2017/3/23 23:02:00,,2,1,0,0
1663972,代理,2017/3/23 23:02:00,,2,1,0,0
1663973,器官,2017/3/23 23:02:00,,2,1,0,0
1663976,处罚,2017/3/23 23:02:00,,2,1,0,0
1663977,视讯,2017/3/23 23:02:00,,2,1,0,0
1663978,造谣,2017/3/23 23:02:00,,2,1,0,0
1663979,辅导,2017/3/23 23:02:00,,2,1,0,0
1663980,外语,2017/3/23 23:02:00,,2,1,0,0
1663981,生病,2017/3/23 23:02:00,,2,1,0,0
1663982,麻痹,2017/3/23 23:02:00,,2,1,0,0
1663983,朝鲜,2017/3/23 23:02:00,,2,1,0,0
1663984,大奖,2017/3/23 23:02:00,,2,1,0,0
1663986,跨国,2017/3/23 23:02:00,,2,1,0,0
1663987,艾滋,2017/3/23 23:02:00,,2,1,0,0
1663988,讲课,2017/3/23 23:02:00,,2,1,0,0
1663990,審,2017/3/23 23:02:00,,2,1,0,0
1663991,指導,2017/3/23 23:02:00,,2,1,0,0
1663992,外围,2017/3/23 23:02:00,,2,1,0,0
1663993,国民党,2017/3/23 23:02:00,,2,1,0,0
1663994,隐形,2017/3/23 23:02:00,,2,1,0,0
1663995,简历,2017/3/23 23:02:00,,2,1,0,0
1663996,烂货,2017/3/23 23:02:00,,2,1,0,0
1663997,风骚,2017/3/23 23:02:00,,2,1,0,0
1663998,私聊,2017/3/23 23:02:00,,2,1,0,0
1663999,国务院,2017/3/23 23:02:00,,2,1,0,0
1563501,cnyjsj,2017/2/14 14:16:59,default,1,1,0,0
1751026,(贷款|到帐).*(额度|咨询|热线).*(利息|按揭).*(13|14|15|17|18),2017/4/22 10:13:17,,2,1,1,0
1675359,(深喉萧液),2017/3/28 15:34:07,,3,1,1,0
1750955,(抢).*(秒杀).*(空前|领券|爆款),2017/4/22 10:13:17,,2,1,1,0
1750956,(惊爆|大牌|奖).*(秒杀).*(限时|大促),2017/4/22 10:13:17,,2,1,1,0
1750957,(电话|18|15|13).*(劵|光临|答谢|大促|询).*(折|购|续单|款).*(客户|顾客|会员|尊敬),2017/4/22 10:13:17,,2,1,1,0
1750958,(万).*(大盘|唯一).*(宅|现房),2017/4/22 10:13:17,,2,1,1,0
1750959,(信佣).*(周转).*(我行).*(13|14|15|17|18),2017/4/22 10:13:17,,2,1,1,0
1750960,(地铁|房|精装|轻轨|通透).*(万|园|度假|海|铺).*(三亚|公寓|栋|米|线),2017/4/22 10:13:17,,2,1,1,0
1750961,(地址|简历|高薪).*(待遇|月薪).*(招聘|来袭|自由),2017/4/22 10:13:17,,2,1,1,0
1750962,(联系|小姐|电|先生|开户).*(交易|免费|指导).*(安|急用|托),2017/4/22 10:13:17,,2,1,1,0
1750963,(卡)&(代办|手续|透支|申办|到账).*(电|经理|费用).*(13|14|15|17|18),2017/4/22 10:13:17,,2,1,1,0
1750964,(体验|最高|理财).*(咨询|收益|风险).*(投资|详情|详询),2017/4/22 10:13:17,,2,1,1,0
1750965,(保养).*(关注|到店).*(车辆),2017/4/22 10:13:17,,2,1,1,0
1750966,(邀您|共享).*(开幕).*(免费).*(经理),2017/4/22 10:13:17,,2,1,1,0
1750967,(后付|咨询).*(备考|重磅|顺利通过).*(考生),2017/4/22 10:13:17,,2,1,1,0
1750968,(听课|抓紧|领取).*(职称).*(英语).*(通过),2017/4/22 10:13:17,,2,1,1,0
1750969,(后付|通过|预订).*(成功|资料|顺利).*(药师|落实),2017/4/22 10:13:17,,2,1,1,0
1750970,(微信).*(精美).*(领取|绑定|双11),2017/4/22 10:13:17,,2,1,1,0
1750971,(长期).*(出售|放款|提供).*(奔驰|本田|当天放|快捷|年息),2017/4/22 10:13:17,,2,1,1,0
1750972,(事业招聘|福建教师|公务员|本市专办).*,2017/4/22 10:13:17,,2,1,1,0
1750973,(抢房|开盘|旺销).*(优惠|稀缺|房源).*(先抢先得),2017/4/22 10:13:17,,2,1,1,0
1750974,(定制|清仓|礼).*(最低|高档|巨惠).*(地址).*(装修),2017/4/22 10:13:17,,2,1,1,0
1750975,(诚信专项教育).*(试听).*(正式开课|满意),2017/4/22 10:13:17,,2,1,1,0
1750976,(孩子|投资|开|教育).*(体验|学位|突破|管理).*(报名|清华|学习|留学).*(课程|出国|电),2017/4/22 10:13:17,,2,1,1,0
1750977,(城铁|投资|管理|购|赠).*(优惠|保利|掌|高端).*(享|免|宅|报名|送),2017/4/22 10:13:17,,2,1,1,0
1750978,(人流|妇科|男科|会诊|治疗).*(址|电话|询|约|挂号).*(医院|专家|名医|军医|医疗),2017/4/22 10:13:17,,2,1,1,0
1750979,(会计).*(加Q|加q).*(审核|核查),2017/4/22 10:13:17,,2,1,1,0
1750980,(通透|推|首付|限量|开盘).*(景观|独栋|联排|楼|抢先).*(0|18|15|13|14),2017/4/22 10:13:17,,2,1,1,0
1750981,(品|套|海|万).*(通透|公馆|园|高额|低至).*(直达|办|优惠|核心|保利),2017/4/22 10:13:17,,2,1,1,0
1750982,(家私|家具|家居).*(特邀|光临|实惠|厂价).*(开业|物业|折),2017/4/22 10:13:17,,2,1,1,0
1750983,(抽中|賬號|账号|大礼包|获奖用户).*(淘宝|移动|充值).*(登录|兑现|登陆),2017/4/22 10:13:17,,2,1,1,0
1750984,(99元).*(专卖|询|折起|厂家).*(冰箱|彩电|洗衣机|冰相),2017/4/22 10:13:17,,2,1,1,0
1750985,(盘|席|样板|居|宅).*(套|售|园).*(房|精装|公馆|庭院),2017/4/22 10:13:17,,2,1,1,0
1750986,(冰箱|电视|空调|家电).*(直销|联合|大厦|99).*(以旧换新|盛会|喜迎|创维|海信).*(折|抵|寸|元|吋),2017/4/22 10:13:17,,2,1,1,0
1750987,(家具).*(折|亏|甩|价|卖).*(钜惠|套现),2017/4/22 10:13:17,,2,1,1,0
